model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_missing_feature_values,best_params
SVR,heifer,price,MAE,5,Test,61.80687392535502,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,1,Train,5382.439467409149,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,2,Train,5756.254572318484,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,3,Train,6425.137665712711,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,4,Train,6206.584971004108,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,5,Train,5157.983393479746,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,1,Test,8852.22369319414,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,2,Test,7950.323908933609,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,3,Test,5296.569467069723,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,4,Test,4950.591352575075,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,heifer,price,MSE,5,Test,9363.302407039208,233,3066,"{'imputer_strategy': 'median', 'C': 48.60392549542777, 'epsilon': 0.030798083576945134, 'gamma': 0.9955380310709289}"
SVR,cow,Total number of defects,MAE,1,Train,0.7420779512386174,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,2,Train,0.7398250045739816,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,3,Train,0.7050511568674811,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,4,Train,0.7938067884031555,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,5,Train,0.7485095429723727,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,1,Test,0.767832010189785,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,2,Test,0.8153569337752358,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,3,Test,0.9226957494111443,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,4,Test,0.5573918467219108,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MAE,5,Test,0.7796538932616813,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,1,Train,0.835379864712459,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,2,Train,0.8071786096024984,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,3,Train,0.7897220267975799,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,4,Train,0.9865879966485177,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,5,Train,0.9219899496649973,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,1,Test,1.0116876958502936,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,2,Test,1.2536910187233317,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,3,Test,1.2181933659648392,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,4,Test,0.40866194919781024,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,cow,Total number of defects,MSE,5,Test,0.7816339726077312,46,1302,"{'imputer_strategy': 'median', 'C': 25.405931883058656, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,steer,Total number of defects,MAE,1,Train,0.4827161850813181,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,2,Train,0.4645293623791106,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,3,Train,0.47676800825447635,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,4,Train,0.4668551490436588,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,5,Train,0.4714643752197372,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,1,Test,0.4869127270536504,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,2,Test,0.5491331372266447,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,3,Test,0.521592693927355,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,4,Test,0.5270988617381123,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MAE,5,Test,0.5335660008852221,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,1,Train,0.7001686390356617,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,2,Train,0.7139364005294853,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,3,Train,0.7013468919371991,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,4,Train,0.7037712639827345,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,5,Train,0.6912477958291294,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,1,Test,0.7401784794405303,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,2,Test,0.7503565167379722,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,3,Test,0.7910876721260743,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,4,Test,0.8546790727233371,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,steer,Total number of defects,MSE,5,Test,0.9029783046341194,636,4189,"{'imputer_strategy': 'mean', 'C': 0.7613831171116539, 'epsilon': 0.09793906067107193, 'gamma': 0.01681979670378388}"
SVR,heifer,Total number of defects,MAE,1,Train,0.646291453226069,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,2,Train,0.6702919848014027,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,3,Train,0.650684173916069,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,4,Train,0.6728925128895624,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,5,Train,0.6564980244240078,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,1,Test,0.7587560266175711,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,2,Test,0.7146759050869814,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,3,Test,0.7373407092099786,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,4,Test,0.6515285687466877,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MAE,5,Test,0.7404889460161976,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,1,Train,0.8628893590127499,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,2,Train,1.0483541614115277,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,3,Train,0.9273610639745856,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,4,Train,1.054424966374636,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,5,Train,0.9380447436175381,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,1,Test,1.4732798434055279,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,2,Test,0.8274747125818863,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,3,Test,1.2531051472934978,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,4,Test,0.7494729520079247,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
SVR,heifer,Total number of defects,MSE,5,Test,1.1374144823843986,233,3066,"{'imputer_strategy': 'mean', 'C': 84.29759093712342, 'epsilon': 0.33905106249469885, 'gamma': 0.00764097290133202}"
Random Forest,cow,live weight,MAE,1,Train,44.34444444444445,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,2,Train,44.664126077428776,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,3,Train,45.77876055514975,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,4,Train,47.82184455807156,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,5,Train,50.030586851716585,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,1,Test,57.285656666666775,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,2,Test,58.59158018018018,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,3,Test,50.620651051051055,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,4,Test,47.308361561561846,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MAE,5,Test,33.14092072072069,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,1,Train,3413.8278551792896,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,2,Train,3303.785147358977,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,3,Train,3288.734937369059,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,4,Train,3762.3818044401455,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,5,Train,4083.512971293528,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,1,Test,4908.7590378459745,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,2,Test,5118.782493113378,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,3,Test,5048.476809684618,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,4,Test,3440.276135367858,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,cow,live weight,MSE,5,Test,1782.1204275454538,46,1302,"{'n_estimators': 500, 'max_depth': 4, 'min_samples_leaf': 16, 'max_features': 0.600150610208382}"
Random Forest,steer,live weight,MAE,1,Train,25.379874668284817,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,2,Train,24.680909467091062,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,3,Train,23.819342532587253,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,4,Train,24.85012596665182,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,5,Train,23.03977693012749,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,1,Test,22.365233817807024,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,2,Test,26.833530701580642,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,3,Test,27.82378841511842,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,4,Test,25.150062983317966,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MAE,5,Test,30.48683183497306,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MSE,1,Train,1646.61505502871,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MSE,2,Train,1585.9680071335633,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MSE,3,Train,1578.352796317343,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MSE,4,Train,1603.6886423228195,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MSE,5,Train,920.374826593124,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MSE,1,Test,905.9023894680251,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
Random Forest,steer,live weight,MSE,2,Test,1226.0216315948862,636,4189,"{'n_estimators': 300, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.3904042072217514}"
