model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error
Gradient Boosting 100,heifer,carcass weight,MSE,3,Test,262.50602647939985
Gradient Boosting 100,heifer,carcass weight,MSE,4,Test,162.2251446227729
Gradient Boosting 100,heifer,carcass weight,MSE,5,Test,587.7429196776999
Gradient Boosting 100,cow,price,MAE,1,Train,72.82428166844103
Gradient Boosting 100,cow,price,MAE,2,Train,75.769188141285
Gradient Boosting 100,cow,price,MAE,3,Train,89.63502590780556
Gradient Boosting 100,cow,price,MAE,4,Train,87.76380979834093
Gradient Boosting 100,cow,price,MAE,5,Train,88.84118935652725
Gradient Boosting 100,cow,price,MAE,1,Test,121.95593113672307
Gradient Boosting 100,cow,price,MAE,2,Test,114.17748575032721
Gradient Boosting 100,cow,price,MAE,3,Test,74.57730402382892
Gradient Boosting 100,cow,price,MAE,4,Test,74.86602707960573
Gradient Boosting 100,cow,price,MAE,5,Test,59.63501756230913
Gradient Boosting 100,cow,price,MSE,1,Train,10106.309106149418
Gradient Boosting 100,cow,price,MSE,2,Train,8957.579786129194
Gradient Boosting 100,cow,price,MSE,3,Train,13708.399740459216
Gradient Boosting 100,cow,price,MSE,4,Train,13211.354988014802
Gradient Boosting 100,cow,price,MSE,5,Train,13550.348697099593
Gradient Boosting 100,cow,price,MSE,1,Test,20140.108086220916
Gradient Boosting 100,cow,price,MSE,2,Test,24052.29836633371
Gradient Boosting 100,cow,price,MSE,3,Test,6680.197643240694
Gradient Boosting 100,cow,price,MSE,4,Test,7979.891844807604
Gradient Boosting 100,cow,price,MSE,5,Test,5482.141990207597
Gradient Boosting 100,steer,price,MAE,1,Train,84.80666631891916
Gradient Boosting 100,steer,price,MAE,2,Train,83.67162006960437
Gradient Boosting 100,steer,price,MAE,3,Train,85.18610012853809
Gradient Boosting 100,steer,price,MAE,4,Train,83.07498238944095
Gradient Boosting 100,steer,price,MAE,5,Train,84.49879590571499
Gradient Boosting 100,steer,price,MAE,1,Test,86.82029474269412
Gradient Boosting 100,steer,price,MAE,2,Test,92.34289021246038
Gradient Boosting 100,steer,price,MAE,3,Test,83.60447516613937
Gradient Boosting 100,steer,price,MAE,4,Test,90.51443605686102
Gradient Boosting 100,steer,price,MAE,5,Test,93.00234904078032
Gradient Boosting 100,steer,price,MSE,1,Train,12333.23691339927
Gradient Boosting 100,steer,price,MSE,2,Train,11748.135211908982
Gradient Boosting 100,steer,price,MSE,3,Train,12526.335576462932
Gradient Boosting 100,steer,price,MSE,4,Train,11820.76928123516
Gradient Boosting 100,steer,price,MSE,5,Train,11724.478811678868
Gradient Boosting 100,steer,price,MSE,1,Test,12351.360565164312
Gradient Boosting 100,steer,price,MSE,2,Test,14567.841335422616
Gradient Boosting 100,steer,price,MSE,3,Test,11266.758515022939
Gradient Boosting 100,steer,price,MSE,4,Test,13747.58074626223
Gradient Boosting 100,steer,price,MSE,5,Test,15013.35156195945
Gradient Boosting 100,heifer,price,MAE,1,Train,62.71888159481966
Gradient Boosting 100,heifer,price,MAE,2,Train,64.47832662809968
Gradient Boosting 100,heifer,price,MAE,3,Train,65.15853302199807
Gradient Boosting 100,heifer,price,MAE,4,Train,65.56072957359444
Gradient Boosting 100,heifer,price,MAE,5,Train,52.91876957981946
Gradient Boosting 100,heifer,price,MAE,1,Test,62.5639850291785
Gradient Boosting 100,heifer,price,MAE,2,Test,69.91778794415403
Gradient Boosting 100,heifer,price,MAE,3,Test,64.88686230865181
Gradient Boosting 100,heifer,price,MAE,4,Test,61.92809794854142
Gradient Boosting 100,heifer,price,MAE,5,Test,103.06664396806268
Gradient Boosting 100,heifer,price,MSE,1,Train,7712.259125878162
Gradient Boosting 100,heifer,price,MSE,2,Train,7689.500370465977
Gradient Boosting 100,heifer,price,MSE,3,Train,7772.968908544558
Gradient Boosting 100,heifer,price,MSE,4,Train,8124.086829296241
Gradient Boosting 100,heifer,price,MSE,5,Train,5022.325230344762
Gradient Boosting 100,heifer,price,MSE,1,Test,7232.025276687351
Gradient Boosting 100,heifer,price,MSE,2,Test,8029.279292672395
Gradient Boosting 100,heifer,price,MSE,3,Test,8235.582172146485
Gradient Boosting 100,heifer,price,MSE,4,Test,5677.7456445268435
Gradient Boosting 100,heifer,price,MSE,5,Test,18711.550701481738
Gradient Boosting 100,cow,Total number of defects,MAE,1,Train,0.71336384682
Gradient Boosting 100,cow,Total number of defects,MAE,2,Train,0.7650781548958403
Gradient Boosting 100,cow,Total number of defects,MAE,3,Train,0.8457221138751831
Gradient Boosting 100,cow,Total number of defects,MAE,4,Train,0.7644176972265033
Gradient Boosting 100,cow,Total number of defects,MAE,5,Train,0.8297097396797442
Gradient Boosting 100,cow,Total number of defects,MAE,1,Test,1.0821417463378116
Gradient Boosting 100,cow,Total number of defects,MAE,2,Test,0.9252668694630284
Gradient Boosting 100,cow,Total number of defects,MAE,3,Test,0.6283966489082917
Gradient Boosting 100,cow,Total number of defects,MAE,4,Test,0.9166686659117442
Gradient Boosting 100,cow,Total number of defects,MAE,5,Test,0.5652181491703486
Gradient Boosting 100,cow,Total number of defects,MSE,1,Train,0.844239631473459
Gradient Boosting 100,cow,Total number of defects,MSE,2,Train,0.9488078542638632
Gradient Boosting 100,cow,Total number of defects,MSE,3,Train,1.0254207574591108
Gradient Boosting 100,cow,Total number of defects,MSE,4,Train,0.8973607038384788
Gradient Boosting 100,cow,Total number of defects,MSE,5,Train,1.092391304419749
Gradient Boosting 100,cow,Total number of defects,MSE,1,Test,1.5121352229758074
Gradient Boosting 100,cow,Total number of defects,MSE,2,Test,1.107312771011483
Gradient Boosting 100,cow,Total number of defects,MSE,3,Test,0.792866569357209
Gradient Boosting 100,cow,Total number of defects,MSE,4,Test,1.405196099905045
Gradient Boosting 100,cow,Total number of defects,MSE,5,Test,0.4720226103224639
Gradient Boosting 100,steer,Total number of defects,MAE,1,Train,0.36254624512781913
Gradient Boosting 100,steer,Total number of defects,MAE,2,Train,0.36348563128439754
Gradient Boosting 100,steer,Total number of defects,MAE,3,Train,0.3523092346109517
Gradient Boosting 100,steer,Total number of defects,MAE,4,Train,0.32483353064493603
Gradient Boosting 100,steer,Total number of defects,MAE,5,Train,0.3478632520133628
Gradient Boosting 100,steer,Total number of defects,MAE,1,Test,0.35617649320011774
Gradient Boosting 100,steer,Total number of defects,MAE,2,Test,0.34694812827032034
Gradient Boosting 100,steer,Total number of defects,MAE,3,Test,0.4019728981697085
Gradient Boosting 100,steer,Total number of defects,MAE,4,Test,0.42530607302957707
Gradient Boosting 100,steer,Total number of defects,MAE,5,Test,0.3496797427601191
Gradient Boosting 100,steer,Total number of defects,MSE,1,Train,0.3598322213619016
Gradient Boosting 100,steer,Total number of defects,MSE,2,Train,0.38378705208548214
Gradient Boosting 100,steer,Total number of defects,MSE,3,Train,0.35138633975070543
Gradient Boosting 100,steer,Total number of defects,MSE,4,Train,0.29919807162304823
Gradient Boosting 100,steer,Total number of defects,MSE,5,Train,0.38186879830501125
Gradient Boosting 100,steer,Total number of defects,MSE,1,Test,0.415262778759529
Gradient Boosting 100,steer,Total number of defects,MSE,2,Test,0.3032098007118255
Gradient Boosting 100,steer,Total number of defects,MSE,3,Test,0.4616296920178369
Gradient Boosting 100,steer,Total number of defects,MSE,4,Test,0.6645343385538939
Gradient Boosting 100,steer,Total number of defects,MSE,5,Test,0.3002403700730165
Gradient Boosting 100,heifer,Total number of defects,MAE,1,Train,0.5100722100380415
Gradient Boosting 100,heifer,Total number of defects,MAE,2,Train,0.4686916522946482
Gradient Boosting 100,heifer,Total number of defects,MAE,3,Train,0.5135948963679464
Gradient Boosting 100,heifer,Total number of defects,MAE,4,Train,0.4792432024968352
Gradient Boosting 100,heifer,Total number of defects,MAE,5,Train,0.5575242568657317
Gradient Boosting 100,heifer,Total number of defects,MAE,1,Test,0.544788281162525
Gradient Boosting 100,heifer,Total number of defects,MAE,2,Test,0.5970885793256144
Gradient Boosting 100,heifer,Total number of defects,MAE,3,Test,0.5401050182993264
Gradient Boosting 100,heifer,Total number of defects,MAE,4,Test,0.5694188488757879
Gradient Boosting 100,heifer,Total number of defects,MAE,5,Test,0.3684165124825792
Gradient Boosting 100,heifer,Total number of defects,MSE,1,Train,0.5986482623523709
Gradient Boosting 100,heifer,Total number of defects,MSE,2,Train,0.5536142153556819
Gradient Boosting 100,heifer,Total number of defects,MSE,3,Train,0.561136279890215
Gradient Boosting 100,heifer,Total number of defects,MSE,4,Train,0.48271848215055113
Gradient Boosting 100,heifer,Total number of defects,MSE,5,Train,0.66224776514987
Gradient Boosting 100,heifer,Total number of defects,MSE,1,Test,0.5182407291653081
Gradient Boosting 100,heifer,Total number of defects,MSE,2,Test,0.7115115609956457
Gradient Boosting 100,heifer,Total number of defects,MSE,3,Test,0.7175554987288687
Gradient Boosting 100,heifer,Total number of defects,MSE,4,Test,0.9936140948107366
Gradient Boosting 100,heifer,Total number of defects,MSE,5,Test,0.2402612920649966
